passive_id,name,passive_type1,target_id1,value1,passive_type2,target_id2,value2,text
passive_026,捕食者の牙,damage_drain,physical_damage,25,element_damage_up,none,15,物理ダメージを与えた時、ダメージの25%を回復する。無属性技の威力が上がる。
passive_027,深紅の角,two_turn_skip_once,all,1,debuff_immunity,speed_down,0,溜め技を1度だけ溜めがなしになる。敏捷が下がらない。
passive_028,起源にして頂点,debuff_immunity,debuff,0,battle_effect_immunity,stun,0,怯まない。能力が下がらない。
passive_029,止まらぬ怒り,debuff_immunity,phy_atk_down,0,debuff_immunity,sp_speed_down,0,物理攻撃と敏捷が下がらない。
passive_030,幻獣,status_immunity,paralysis,0,debuff_immunity,sp_atk_down,0,麻痺状態にならない。特殊攻撃が下がらない。
passive_031,ブルーフレア,en_down_immunity,en_down,0,status_immunity,burn,0,EN減衰を無効にする。火やられ状態にならない。
passive_032,風翔,en_down_immunity,en_down,0,element_damage_up,dragon,15,EN減衰を無効にする。龍属性技の威力が上がる。
passive_033,毒霧,status_immunity,poison,0,debuff_immunity,phy_atk_down,0,毒状態にならない。物理攻撃が下がらない。
passive_034,龍苔,debuff_immunity,debuff,0,status_immunity,all,0,能力が下がらない。状態異常にならない。
passive_035,炎王,battle_effect_immunity,stun,15,element_damage_up,dragon,15,怯まない。龍属性技の威力が上がる。
passive_036,禁忌の力,en_down_immunity,en_down,0,status_immunity,all,15,EN減衰を無効にする。状態異常にならない。
passive_037,黒曜石,debuff_immunity,phy_atk_down,0,element_damage_up,none,15,物理攻撃が下がらない。無属性技の威力が上がる。
passive_038,蜘蛛の糸,debuff_immunity,speed_down,0,none,none,0,敏捷が下がらない。
passive_039,滑液,clear_buff_immunity,clear_buff,0,element_damage_up,none,15,能力upが解除されない。無属性技の威力が上がる。
passive_040,尻刃,two_turn_skip_once,all,1,none,none,0,溜め技を1度だけ溜めがなしになる。
passive_041,不動の山神,start_energy,en,2,none,none,0,EN2で戦闘開始する。
passive_042,雷の反逆者,switch_heal,hp,25,none,none,0,場から戦線を離れた時、最大HPの25%を回復する。
passive_043,寒気立つ嘴,en_down_immunity,en_down,0,none,none,0,EN減衰を無効にする。
passive_044,狂竜化,status_immunity,all,0,element_damage_up,none,15,状態異常にならない。無属性技の威力が上がる。
passive_045,化け鮫,physical_damage_cut,physical_damage,25,element_damage_up,water,15,物理ダメージを25%cutする。水属性技の威力が上がる。
passive_046,ネコのド根性！,survive_once,none,1,none,none,0,HPが最大の時、1度だけHPが1残る。
passive_047,白き神,debuff_immunity,debuff,0,physical_damage_cut,special_damage,25,能力が下がらない。特殊ダメージを25%cutする。
passive_048,天変地異,start_energy,en,2,battle_effect_immunity,stun,0,怯まない。EN2で戦闘開始する。
passive_049,群れの主,effect_chance_up,all,125,none,none,0,追加効果の発生率が1.25倍。
passive_050,熊手,start_energy,en,2,debuff_immunity,sp_def_down,0,EN2で戦闘開始する。特殊防御が下がらない。
passive_051,群れの王,element_damage_up,fire,15,none,none,0,火属性技の威力が上がる。
passive_052,白い毛皮,debuff_immunity,sp_def_down,0,debuff_immunity,speed_down,0,特殊防御と敏捷が下がらない。
passive_053,夜鳥の羽毛,status_immunity,sleep,0,debuff_immunity,phy_def_down,0,睡眠状態にならない。物理防御が下がらない。
passive_054,反逆鱗,battle_effect_immunity,stun,0,debuff_immunity,speed_down,0,怯まない。敏捷が下がらない。
passive_055,女王のフェロモン,status_move_priority_up,all,1,none,none,0,変化技優先度+1。
passive_056,奇しき赫耀,turn_end_stat_up,sp_atk,10,none,none,0,ターン終了時、特殊攻撃が10%upする。
passive_057,土砂竜の頭殻,clear_buff_immunity,clear_buff,0,debuff_immunity,phy_def_down,0,能力upが解除されない。物理防御が下がらない。
passive_058,凍土纏い,debuff_immunity,sp_def_down,0,none,none,0,特殊防御が下がらない。
passive_059,モンキーラダー,debuff_immunity,phy_atk_down,0,switch_heal,hp,25,物理攻撃が下がらない。場から戦線を離れた時、最大HPの25%を回復する。
passive_060,動く砦,en_down_immunity,en_down,0,debuff_immunity,sp_def_down,0,EN減衰を無効にする。特殊防御が下がらない。
passive_061,加速再生,debuff_immunity,speed_down,0,switch_heal,hp,25,敏捷が下がらない。場から戦線を離れた時、最大HPの25%を回復する。
passive_062,大嵐,en_down_immunity,en_down,0,element_damage_up,thunder,15,EN減衰を無効にする。雷属性技の威力が上がる。
passive_063,岩竜の涙,status_immunity,burn,0,none,none,0,火やられ状態にならない。
passive_064,侵攻,turn_end_stat_up,phy_atk,10,none,none,0,ターン終了時、物理攻撃が10%upする。
