skill_id,name,category,power,element,attack_type,hit_type,effect1,effect_chance1,effect2,effect_chance2,battle_effect1,battle_effect_chance1,battle_effect2,battle_effect_chance2,target,priority,cost,text
skill_024,電気ブレス,attack,90,thunder,special,normal,paralysis,25,none,0,none,0,none,0,enemy,0,2,25％の確率で相手を麻痺にする。
skill_025,放電プレス,attack,110,thunder,physical,normal,paralysis,50,none,0,none,0,none,0,enemy,0,3,50％の確率で相手を麻痺にする。
skill_026,タックル,attack,70,none,physical,normal,none,0,none,0,none,0,none,0,enemy,0,1,通常攻撃。
skill_027,睡眠ガス,status,0,none,none,normal,sleep,75,none,0,none,0,none,0,enemy,0,2,75％の確率で相手を睡眠にする。
skill_028,毒ガス,status,0,none,none,normal,poison,75,none,0,none,0,none,0,enemy,0,1,75％の確率で相手を毒にする。
skill_029,熱線,attack,110,fire,none,normal,burn,50,none,0,none,0,none,0,enemy,0,3,50％の確率で相手を火やられにする。
skill_030,急降下,attack,70,none,physical,normal,poison,50,none,0,fly,100,none,0,enemy,0,1,1ターン目に空高く飛び上がり、2ターン目に攻撃する。50％の確率で相手を毒にする。
skill_031,咆哮,attack,100,none,physical,ground_wave,none,0,none,0,none,0,none,0,enemy,0,2,相手が地中にいても技が命中する。
skill_032,岩石落とし,attack,60,none,physical,normal,phy_def_down,50,none,0,none,0,none,0,enemy,0,1,50％の確率で相手の物理防御を25％downさせる。
skill_033,月影,attack,80,none,physical,guard_break,none,0,none,0,ghost_phase,100,none,0,enemy,0,2,1ターン目に姿を消し、2ターン目に攻撃する。相手はダメージをcutできない。
skill_034,レッドアイズ,status,0,none,none,normal,phy_atk_up,100,sp_def_up,100,none,0,none,0,self,0,3,物理攻撃と敏捷を25％upする。
skill_035,雷撃,attack,50,thunder,special,water_wave,sp_atk_down,100,none,0,none,0,none,0,enemy,0,1,相手の特殊攻撃を25％downさせる。相手が水中にいても技が命中する。
skill_036,可燃ガス,status,0,fire,none,normal,burn,75,none,0,none,0,none,0,enemy,0,1,75％の確率で相手を火やられにする。
skill_037,大車輪,attack,80,fire,physical,normal,none,0,none,0,none,0,none,0,enemy,0,2,通常攻撃。
skill_038,雷拳,attack,110,thunder,physical,normal,none,0,none,0,charge_attack,100,none,0,enemy,0,2,1ターン目に溜め、2ターン目に攻撃する。
skill_039,氷結牙,attack,50,ice,physical,normal,phy_def_down,50,none,0,none,0,none,0,enemy,0,1,50％の確率で相手の物理防御を25％downさせる。
skill_040,氷ブレス,attack,70,ice,special,normal,speed_down,50,none,0,none,0,none,0,enemy,0,2,50％の確率で相手の敏捷を25％downさせる。
skill_041,激昂,status,0,thunder,none,normal,phy_atk_up,100,phy_def_up,100,none,0,none,0,self,0,1,物理攻撃と物理防御を25％upする。
skill_042,龍ブレス,attack,70,dragon,special,normal,phy_atk_down,100,none,0,none,0,none,0,enemy,0,2,相手の特殊攻撃を25％downさせる。
skill_043,竜の牙,attack,60,dragon,physical,guard_break,phy_atk_down,25,none,0,none,0,none,0,enemy,0,1,25％の確率で相手の特殊攻撃を25％downさせる。相手はダメージをcutできない。
skill_044,激震咆哮,attack,130,none,physical,ground_wave,none,0,none,0,charge_attack,100,none,0,enemy,0,2,1ターン目に溜め、2ターン目に攻撃する。相手が地中にいても技が命中する。
skill_045,毒ブレス,attack,90,none,special,normal,poison,75,none,0,none,0,none,0,enemy,0,2,75％の確率で相手を毒にする。
skill_046,激怒,status,0,none,none,normal,sp_atk_up,100,speed_up,100,none,0,none,0,self,0,3,特殊攻撃と敏捷を25％upする。
skill_047,落雷,attack,40,thunder,special,anti_air,paralysis,25,none,0,none,0,none,0,enemy,0,2,25％の確率で相手を麻痺にする。相手が上空にいても技が命中する。
skill_048,連続電撃,attack,70,thunder,special,normal,sp_def_down,75,none,0,none,0,none,0,enemy,0,3,75％の確率で相手の特殊防御を25％downさせる。
skill_049,炎の風,attack,60,fire,special,normal,burn,100,none,0,none,0,none,0,enemy,0,2,相手を火やられにする。
skill_050,龍風圧,attack,70,dragon,physical,normal,none,0,none,0,none,0,none,0,enemy,0,1,通常攻撃。
skill_051,竜巻ブレス,attack,100,dragon,special,normal,wind,100,none,0,none,0,none,0,enemy,0,3,相手の場に竜巻が起きる。
skill_052,長い舌,attack,60,dragon,physical,normal,phy_atk_down,100,none,0,none,0,none,0,enemy,0,1,相手の特殊攻撃を25％downさせる。
skill_053,幻影,attack,120,dragon,physical,guard_break,none,0,none,0,ghost_phase,100,none,0,enemy,0,4,1ターン目に姿を消し、2ターン目に攻撃する。相手はダメージをcutできない。
skill_054,粉塵爆破,attack,130,fire,special,sure_hit,none,0,none,0,future_attack,0,none,0,enemy,0,4,1ターン目に粉塵をばら撒き、次のターンに爆破する。次のターン目は行動できる。
skill_055,炎の床,attack,150,fire,special,sure_hit,burn,100,none,0,none,0,none,0,enemy,0,5,相手を火やられにする。
skill_056,,,,,,,,,,,,,,,,,,
skill_057,,,,,,,,,,,,,,,,,,
skill_058,,,,,,,,,,,,,,,,,,
skill_059,,,,,,,,,,,,,,,,,,
skill_060,,,,,,,,,,,,,,,,,,
,かみなり,attack,110,thunder,special,anti_air,paralysis,30,,,none,0,none,0,enemy,0,3,
,じしん,attack,100,none,physical,ground_wave,none,0,,,none,0,none,0,enemy,0,3,
,なみのり,attack,90,water,special,water_wave,none,0,,,none,0,none,0,enemy,0,3,
