skill_id,name,category,power,element,attack_type,hit_type,effect1,effect_target1,effect_chance1,effect2,effect_target2,effect_chance2,effect3,effect_target3,effect_chance3,battle_effect1,battle_effect_chance1,battle_effect2,battle_effect_chance2,target,priority,cost,text,animation_id,animation_duration_ms,repeat_count,learn_species,learn_elemenr,learn_character
skill_021,麻痺牙,attack,50,none,physical,normal,paralysis,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,50％の確率で相手を麻痺にする。,attack_spear01,500,1,,,
skill_022,連続水ブレス,attack,80,water,special,normal,sp_def_down,enemy,75,none,enemy,0,none,enemy,0,underwater,100,none,0,enemy,0,1,1ターン目に水中に潜り、2ターン目に攻撃する。75％の確率で相手の特殊防御を25％downさせる。,magic_holy01,250,3,,,
skill_023,刃研ぎ,status,0,none,none,normal,phy_atk_up,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,self,0,1,物理攻撃を25％upする。,magic_enhance01,125,2,,,
skill_024,電気ブレス,attack,90,thunder,special,normal,paralysis,enemy,25,fire_weak_up,enemy,100,none,enemy,0,none,0,none,0,enemy,0,2,25％の確率で相手を麻痺にする。相手の火耐性を25％downさせる。,magic_lightning01_akira,500,3,,,
skill_025,放電プレス,attack,110,thunder,physical,normal,paralysis,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,3,50％の確率で相手を麻痺にする。,magic_lightning01_akira,2000,1,,,
skill_026,タックル,attack,70,none,physical,normal,none,enemy,0,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,無属性攻撃。,attack_hit01,500,1,,,
skill_027,睡眠ガス,status,0,none,none,normal,sleep,enemy,50,energy_charge_up,self,100,none,enemy,0,none,0,none,0,enemy,0,2,50％の確率で相手を睡眠にする。３ターンの間、自分のEN回復が１upする。,magic_mist02,1000,1,,,
skill_028,毒ガス,status,0,none,none,normal,poison,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,相手を毒にする。,magic_mist02,1000,1,,,
skill_029,熱線,attack,110,fire,none,normal,burn,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,3,50％の確率で相手を火やられにする。,magic_fire02,750,1,,,
skill_030,急降下,attack,70,none,physical,normal,poison,enemy,50,none,enemy,0,none,enemy,0,fly,100,none,0,enemy,0,1,1ターン目に空高く飛び上がり、2ターン目に攻撃する。50％の確率で相手を毒にする。,attack_hit01,250,1,,,
skill_031,大咆哮,attack,110,none,physical,ground_wave,none,enemy,0,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,3,相手が地中にいても技が命中する。,magic_sonicwave01,100,5,,,
skill_032,岩石落とし,attack,60,none,physical,normal,phy_def_down,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,50％の確率で相手の物理防御を25％downさせる。,magic_stone01,500,1,,,
skill_033,月影,attack,80,none,physical,guard_break,none,enemy,0,none,enemy,0,none,enemy,0,ghost_phase,100,none,0,enemy,0,2,1ターン目に姿を消し、2ターン目に攻撃する。相手はダメージをcutできない。,magic_sonicwave01,250,1,,,
skill_034,レッドアイズ,status,0,none,none,normal,phy_atk_up,enemy,100,sp_def_up,enemy,100,energy_charge_down,enemy,100,protect2,100,none,0,self,0,3,物理攻撃と特殊防御を25％upする。ダメージを75％cutするが、３ターンの間、EN回復が1downする。,attack_beat01,750,1,,,
skill_035,雷撃,attack,50,thunder,special,water_wave,sp_atk_down,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,50％の確率で相手の特殊攻撃を25％downさせる。相手が水中にいても技が命中する。,magic_lightning01_akira,100,3,,,
skill_036,可燃ガス,attack,50,fire,special,normal,burn,enemy,75,ice_weak_up,enemy,100,none,enemy,0,none,0,none,0,enemy,0,1,75％の確率で相手を火やられにする。相手の氷耐性を25％downさせる。,magic_mist02,1000,1,,,
skill_037,大車輪,attack,80,fire,physical,normal,ice_weak_up,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,相手の氷耐性を25％downさせる。,attack_hit01,250,3,,,
skill_038,雷拳,attack,110,thunder,physical,normal,fire_weak_up,enemy,100,none,enemy,0,none,enemy,0,charge_attack,100,none,0,enemy,0,2,1ターン目に溜め、2ターン目に攻撃する。相手の火耐性を25％downさせる。,magic_lightning01_akira,250,1,,,
skill_039,氷結牙,attack,90,ice,physical,normal,phy_def_down,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,3,50％の確率で相手の物理防御を25％downさせる。,attack_spear01,500,1,,,
skill_040,氷ブレス,attack,80,ice,special,normal,speed_down,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,50％の確率で相手の敏捷を25％downさせる。,magic_ice01,750,1,,,
skill_041,激昂,status,0,thunder,none,normal,phy_atk_up,enemy,100,phy_def_up,enemy,100,none,enemy,0,none,0,none,0,self,0,1,物理攻撃と物理防御を25％upする。,attack_beat01,1250,1,,,
skill_042,龍ブレス,attack,100,dragon,special,normal,phy_atk_down,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,3,相手の特殊攻撃を25％downさせる。,magic_holy02,750,1,,,
skill_043,竜の牙,attack,60,dragon,physical,guard_break,phy_atk_down,enemy,25,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,25％の確率で相手の特殊攻撃を25％downさせる。相手はダメージをcutできない。,attack_spear01,500,1,,,
skill_044,ソニックブラスト,attack,110,none,physical,ground_wave,none,enemy,0,none,enemy,0,none,enemy,0,charge_attack,100,none,0,enemy,0,2,1ターン目に溜め、2ターン目に攻撃する。相手が地中にいても技が命中する。,magic_sonicwave01,50,10,,,
skill_045,毒ブレス,attack,90,fire,special,normal,poison,enemy,75,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,75％の確率で相手を毒にする。,magic_mist02,750,1,,,
skill_046,激怒,status,0,fire,none,normal,sp_atk_up,enemy,100,speed_up,enemy,100,none,enemy,0,none,0,none,0,self,0,2,特殊攻撃と敏捷を25％upする。,attack_beat01,100,5,,,
skill_047,落雷,attack,70,thunder,special,anti_air,paralysis,enemy,25,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,25％の確率で相手を麻痺にする。相手が上空にいても技が命中する。,magic_lightning01_akira,500,1,,,
skill_048,連続電撃,attack,90,thunder,special,normal,sp_def_down,enemy,75,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,3,75％の確率で相手の特殊防御を25％downさせる。,magic_lightning01_akira,250,4,,,
skill_049,炎の風,attack,60,fire,special,normal,burn,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,相手を火やられにする。,magic_fire01,250,2,,,
skill_050,龍風圧,attack,70,dragon,physical,normal,none,enemy,0,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,龍属性攻撃。,magic_holy02,250,3,,,
skill_051,竜巻ブレス,attack,100,dragon,special,normal,wind,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,3,相手の場に竜巻が起きる。,magic_circle01,75,10,,,
skill_052,長い舌,attack,50,dragon,physical,normal,phy_atk_down,enemy,50,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,50％の確率で相手の特殊攻撃を25％downさせる。,attack_hit01,500,1,,,
skill_053,幻影,attack,120,dragon,physical,guard_break,phy_def_up,self,100,none,enemy,0,none,enemy,0,ghost_phase,100,none,0,enemy,0,5,1ターン目に姿を消し、2ターン目に攻撃する。相手はダメージをcutできない。自分の物理防御が25％upする。,magic_sonicwave01,500,1,,,
skill_054,龍炎纏い,attack,40,fire,special,sure_hit,energy_charge_up,self,100,sp_def_up,self,100,none,enemy,0,future_blast,100,none,0,enemy,0,0,粉塵をばら撒き、２ターン後に爆破する。必ず命中する。特殊防御が25％upし、３ターンの間、自分のEN回復が１upする。,magic_fire01,50,10,,,
skill_055,炎の床,attack,150,fire,physical,sure_hit,burn,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,5,相手を火やられにする。必ず命中する。,magic_fire02,500,5,,,
skill_056,超帯電,status,0,thunder,none,normal,sp_atk_up,enemy,100,none,enemy,0,none,enemy,0,protect,100,none,0,self,0,0,特殊攻撃が25％upし、ダメージを50％cutする。,magic_lightning01_akira,100,4,,,
skill_057,砂ブレス,attack,90,none,special,normal,speed_down,enemy,75,sp_def_down,enemy,75,none,enemy,0,none,0,none,0,enemy,0,2,75％の確率で相手の特殊防御と敏捷を25％downさせる。,magic_smoke01,500,1,,,
skill_058,嵐纏い,status,0,dragon,none,normal,sp_def_up,enemy,100,heal_en,enemy,100,none,enemy,0,protect,100,none,0,self,0,1,ENを2plusする。特殊防御が25％upし、ダメージを50％cutする。,magic_circle01,750,1,,,
skill_059,粘菌ガード,status,0,fire,none,normal,phy_atk_up,enemy,100,none,enemy,0,none,enemy,0,protect,100,revenge,100,self,1,5,物理攻撃が25％upする。ダメージを50％cutし、反撃する。技優先度+１。,magic_fire01,250,1,,,
skill_060,睡眠針,attack,70,none,physical,normal,sleep,enemy,75,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,75％の確率で相手を睡眠にする。,attack_hit02,450,1,,,
skill_061,蜘蛛糸縛り,attack,60,none,physical,normal,speed_down,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,相手の敏捷を25％downさせる。,attack_beat01,50,10,,,
skill_062,泡沫の舞,status,0,water,none,normal,sp_atk_up,enemy,100,speed_up,enemy,100,none,enemy,0,protect,100,none,0,self,0,2,特殊攻撃と敏捷が25％upし、ダメージを50％cutする。,magic_holy01,500,2,,,
skill_063,泡玉,attack,90,water,special,sure_hit,none,enemy,0,none,enemy,0,none,enemy,0,future_blast2,100,none,0,enemy,0,3,泡玉をばら撒き、２ターン後に炸裂する。必ず命中する。,magic_holy01,750,1,,,
skill_064,一刀両断,attack,100,none,physical,normal,phy_atk_up,self,100,phy_def_up,self,100,none,enemy,0,charge_attack,100,none,0,enemy,1,3,1ターン目に物理攻撃と物理防御が25％upし、2ターン目に攻撃する。技優先度+１。,attack_slash03,750,1,,,
skill_065,氷纏い,status,0,ice,none,normal,phy_atk_up,enemy,100,fire_weak_down,enemy,100,heal_en,enemy,100,none,0,none,0,self,0,1,物理攻撃と火耐性を25％upする。ENを2plusする。,magic_ice01,1000,1,,,
skill_066,急下降,attack,70,none,physical,normal,paralysis,enemy,50,none,enemy,0,none,enemy,0,fly,100,none,0,enemy,0,1,1ターン目に空高く飛び上がり、2ターン目に攻撃する。50％の確率で相手を麻痺にする。,attack_hit01,250,1,,,
skill_067,振動波,attack,90,none,special,ground_wave,none,enemy,0,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,相手が地中にいても技が命中する。,magic_sonicwave01,100,5,,,
skill_068,鳴甲飛ばし,attack,40,none,physical,normal,none,enemy,0,none,enemy,0,none,enemy,0,none,0,none,0,enemy,1,1,技優先度+１。,attack_hit01,100,3,,,
skill_069,鱗粉爆破,attack,70,none,special,sure_hit,none,enemy,0,none,enemy,0,none,enemy,0,future_blast3,100,none,0,enemy,0,2,鱗粉をばら撒き、次のターンに爆破する。次のターンは自由に行動できる。必ず命中する。,magic_shadow01,1000,1,,,
skill_070,狂竜ブレス,attack,90,dragon,special,normal,speed_down,enemy,75,poison,enemy,100,none,enemy,0,none,0,none,0,enemy,0,3,75％の確率で相手の特殊防御を25％downさせる。相手を毒にする。,magic_shadow01,750,1,,,
skill_071,アイススピア,attack,100,ice,physical,normal,phy_def_down,enemy,75,fire_weak_up,enemy,100,none,enemy,0,none,0,none,0,enemy,0,4,75％の確率で相手の物理防御を25％downさせる。相手の火耐性を25％downさせる。,magic_ice01,500,1,,,
skill_072,反撃ニャ！,status,0,none,none,normal,none,enemy,0,none,enemy,0,none,enemy,0,endure,100,revenge,100,self,0,2,戦闘不能になるダメージを受けた時、HPが１残り、反撃する。,none,0,0,,,
skill_073,ニャンニャン棒,attack,20,none,physical,normal,sp_atk_down,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,相手の特殊攻撃を25％downさせる。,attack_hit01,250,1,,,
skill_074,ネコタル爆弾,attack,150,fire,physical,normal,phy_def_down,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,1,相手の物理防御を25％downさせる。,magic_fire01,1000,1,,,
skill_075,エスカトンジャッジメント,attack,200,none,special,normal,none,enemy,0,none,enemy,0,none,enemy,0,charge_attack,100,protect2,100,enemy,1,7,1ターン目に溜め、2ターン目に攻撃する。技優先度+1。溜めている時、ダメージを75％cutする。,magic_energy01,750,1,,,
skill_076,バーンエッジ,attack,70,fire,special,normal,water_weak_up,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,相手の水耐性を25％downさせる。,attack_slash03,250,1,flying_wyvern,fire,
skill_077,フィンブレイド,attack,90,water,special,normal,thunder_weak_up,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,相手の雷耐性を25％downさせる。,attack_slash03,500,1,,water,
skill_078,紫電,attack,70,thunder,special,normal,fire_weak_up,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,相手の火耐性を25％downさせる。,attack_slash03,250,1,,thunder,
skill_079,フロストエッジ,attack,70,ice,special,normal,dragon_weak_up,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,相手の龍耐性を25％downさせる。,attack_slash03,250,1,,water,
skill_080,封龍剣,attack,70,dragon,special,normal,ice_weak_up,enemy,100,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,2,相手の氷耐性を25％downさせる。,attack_slash03,250,1,flying_wyvern,,
skill_081,アオキノコ,status,0,none,none,normal,heal_hp,self,100,regen_value_up,self,100,none,enemy,0,protect,100,none,0,self,0,5,最大体力の50％を回復し、３ターンの間、相手の回復力が35upする。ダメージを50％cutする。,none,0,0,,,character_005
skill_082,刃ガード,status,0,none,none,normal,phy_def_down,self,100,none,enemy,0,none,enemy,0,protect2,100,none,0,self,4,0,ダメージを75％cutするが、物理防御が25％downする。技優先度+４。,none,0,0,,,
skill_083,炎拳,attack,60,fire,physical,normal,none,enemy,0,none,enemy,0,none,enemy,0,future_blast_plus,100,none,0,enemy,0,1,攻撃時、相手の場に粘菌が発生し、２ターン後に爆破する。,attack_hit01,250,3,,,
skill_084,スーパーノヴァ,attack,200,fire,special,normal,nonr,enemy,0,none,enemy,0,none,enemy,0,charge_attack,100,none,0,enemy,0,6,1ターン目に溜め、2ターン目に攻撃する。,magic_fire01,100,3,,,
skill_085,雷玉,attack,60,thunder,special,normal,en_down,enemy,100,none,enemy,0,none,enemy,0,future_blast_plus2,100,none,0,enemy,0,1,相手のENを１minusする。攻撃した次のターン、追撃し、次のターンは自由に行動できる。,magic_lightning01_akira,750,1,,,
skill_086,毒霧,status,0,dragon,special,normal,heal_en,self,100,phy_atk_down,enemy,100,none,enemy,0,protect,100,none,0,enemy,0,1,ENを2plusする。相手の物理攻撃が25％downし、ダメージを50％cutする。,magic_mist02,1000,1,,,
skill_087,狂竜ウイルス,status,0,dragon,special,normal,regen_value_down,enemy,100,none,enemy,0,none,enemy,0,protect,100,none,0,enemy,0,1,３ターンの間、相手の回復力が35downする。ダメージを50％cutする。,magic_shadow01,1000,1,,,
skill_088,ウォーターハザード,status,0,water,special,normal,regen_value_down,enemy,100,thunder_weak_down,enemy,100,en_down,enemy,100,none,0,none,0,enemy,0,5,３ターンの間、相手の回復力が35downする。相手のENを１minusし、雷耐性を25％downさせる。,magic_holy01,1500,1,,,
skill_089,毒鋏,attack,40,none,physical,normal,poison,enemy,75,none,enemy,0,none,enemy,0,none,0,none,0,enemy,0,0,75％の確率で相手を毒にする。,attack_hit02,150,2,,,
skill_090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skill_091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skill_092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skill_093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skill_094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skill_095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skill_096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skill_097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skill_098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skill_099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,かみなり,attack,110,thunder,special,anti_air,paralysis,enemy,30,,enemy,,none,enemy,0,none,0,none,0,enemy,0,3,,,,,,,
,じしん,attack,100,none,physical,ground_wave,none,enemy,0,,enemy,,none,enemy,0,none,0,none,0,enemy,0,3,,,,,,,
,なみのり,attack,90,water,special,water_wave,none,enemy,0,,enemy,,none,enemy,0,none,0,none,0,enemy,0,3,,,,,,,
