character_id,name,hp,phy_atk,phy_def,sp_atk,sp_def,speed,regen_value,cost_charge,slot,weak_fire,weak_water,weak_thunder,weak_ice,weak_dragon,element,skill_1,skill_2,skill_3,skill_4,image,transparent_color,tolerance,render_offset_y
character_040,,,,,,,,,,,,,,,,,,,,,,,,
character_041,,,,,,,,,,,,,,,,,,,,,,,,
character_042,,,,,,,,,,,,,,,,,,,,,,,,
character_043,,,,,,,,,,,,,,,,,,,,,,,,
character_044,,,,,,,,,,,,,,,,,,,,,,,,
character_045,,,,,,,,,,,,,,,,,,,,,,,,
character_046,,,,,,,,,,,,,,,,,,,,,,,,
character_047,,,,,,,,,,,,,,,,,,,,,,,,
character_048,,,,,,,,,,,,,,,,,,,,,,,,
character_049,,,,,,,,,,,,,,,,,,,,,,,,
character_050,,,,,,,,,,,,,,,,,,,,,,,,
