character_id,name,hp,phy_atk,phy_def,sp_atk,sp_def,speed,regen_value,cost_charge,slot,weak_fire,weak_water,weak_thunder,weak_ice,weak_dragon,element,skill_1,skill_2,skill_3,skill_4,image,transparent_color,tolerance,render_offset_y,species_id
character_035,テオテスカトル,690,425,360,360,360,360,70,1,3,25,150,50,100,100,fire,skill_001,skill_018,skill_050,skill_054,character_035.png,#ffffff,8,,elder_dragon
character_036,ミラボレアス,1200,475,425,425,425,95,35,2,4,100,100,50,100,150,dragon,skill_001,skill_018,skill_050,skill_055,character_036.png,#ffffff,8,-110,elder_dragon
character_037,,,,,,,,,,,,,,,,,,,,,,,,,
character_038,,,,,,,,,,,,,,,,,,,,,,,,,
character_039,,,,,,,,,,,,,,,,,,,,,,,,,
character_040,,,,,,,,,,,,,,,,,,,,,,,,,
character_041,,,,,,,,,,,,,,,,,,,,,,,,,
character_042,,,,,,,,,,,,,,,,,,,,,,,,,
character_043,,,,,,,,,,,,,,,,,,,,,,,,,
character_044,,,,,,,,,,,,,,,,,,,,,,,,,
character_045,,,,,,,,,,,,,,,,,,,,,,,,,
character_046,,,,,,,,,,,,,,,,,,,,,,,,,
character_047,,,,,,,,,,,,,,,,,,,,,,,,,
character_048,,,,,,,,,,,,,,,,,,,,,,,,,
character_049,,,,,,,,,,,,,,,,,,,,,,,,,
character_050,,,,,,,,,,,,,,,,,,,,,,,,,
